iter	Passed	Remaining
0	140	140651
1	143	71437
2	145	48427
3	148	36898
4	150	29930
5	152	25281
6	154	21936
7	156	19424
8	159	17554
9	161	16032
10	164	14793
11	167	13750
12	169	12878
13	172	12146
14	174	11481
15	177	10900
16	179	10398
17	181	9927
18	184	9523
19	187	9183
20	189	8846
21	192	8545
22	194	8269
23	197	8016
24	199	7775
25	201	7562
26	204	7362
27	206	7171
28	209	6998
29	211	6829
30	213	6679
31	216	6549
32	218	6416
33	221	6288
34	223	6164
35	225	6036
36	227	5910
37	228	5790
38	230	5691
39	232	5579
40	234	5475
41	235	5375
42	237	5281
43	238	5183
44	240	5095
45	241	5009
46	243	4939
47	245	4867
48	246	4787
49	247	4707
50	249	4638
51	250	4573
52	252	4509
53	254	4452
54	255	4397
55	257	4343
56	260	4311
57	262	4264
58	264	4216
59	266	4172
60	268	4125
61	269	4083
62	271	4039
63	273	3999
64	275	3961
65	277	3924
66	279	3885
67	280	3849
68	282	3816
69	284	3782
70	286	3749
71	288	3722
72	290	3690
73	292	3656
74	293	3623
75	295	3593
76	297	3563
77	298	3533
78	300	3503
79	302	3475
80	303	3443
81	305	3415
82	307	3392
83	309	3377
84	312	3359
85	314	3339
86	315	3316
87	317	3291
88	319	3268
89	321	3251
90	323	3229
91	325	3208
92	327	3189
93	329	3174
94	331	3161
95	334	3151
96	336	3133
97	339	3127
98	341	3110
99	344	3096
100	348	3103
101	352	3101
102	355	3092
103	357	3079
104	359	3065
105	363	3061
106	365	3053
107	369	3054
108	372	3042
109	374	3031
110	377	3026
111	381	3027
112	384	3018
113	386	3007
114	389	2999
115	394	3006
116	397	2999
117	399	2987
118	403	2988
119	406	2984
120	409	2974
121	411	2963
122	414	2954
123	419	2961
124	423	2963
125	425	2951
126	427	2939
127	429	2928
128	431	2916
129	433	2902
130	436	2895
131	439	2886
132	441	2877
133	442	2860
134	444	2848
135	446	2836
136	448	2824
137	450	2814
138	452	2802
139	454	2789
140	455	2776
141	456	2760
142	458	2747
143	460	2737
144	462	2728
145	463	2712
146	465	2702
147	467	2690
148	469	2678
149	470	2668
150	472	2657
151	474	2646
152	476	2635
153	477	2623
154	479	2613
155	481	2605
156	483	2595
157	485	2586
158	487	2576
159	488	2566
160	490	2555
161	492	2546
162	494	2539
163	495	2528
164	496	2514
165	498	2504
166	499	2493
167	501	2483
168	503	2473
169	504	2463
170	506	2453
171	507	2443
172	509	2433
173	510	2425
174	512	2416
175	514	2407
176	515	2398
177	517	2388
178	518	2380
179	520	2371
180	522	2364
181	524	2355
182	525	2346
183	527	2337
184	528	2329
185	530	2321
186	532	2313
187	533	2305
188	535	2299
189	538	2296
190	540	2288
191	542	2281
192	543	2273
193	545	2265
194	546	2256
195	548	2249
196	550	2242
197	551	2235
198	553	2227
199	554	2219
200	556	2211
201	557	2202
202	559	2196
203	560	2187
204	562	2181
205	563	2173
206	565	2166
207	567	2160
208	569	2153
209	570	2146
210	572	2139
211	573	2132
212	575	2126
213	577	2121
214	579	2116
215	581	2110
216	582	2103
217	584	2096
218	586	2092
219	588	2087
220	590	2082
221	592	2076
222	594	2070
223	596	2064
224	597	2059
225	599	2052
226	600	2045
227	602	2039
228	604	2034
229	605	2028
230	607	2022
231	609	2016
232	610	2010
233	611	2003
234	613	1996
235	614	1989
236	615	1982
237	617	1975
238	618	1970
239	620	1964
240	621	1958
241	623	1953
242	625	1947
243	626	1940
244	627	1934
245	629	1928
246	630	1921
247	631	1915
248	633	1909
249	634	1903
250	635	1896
251	636	1890
252	638	1885
253	639	1879
254	641	1873
255	642	1866
256	643	1860
257	644	1854
258	646	1849
259	647	1843
260	649	1838
261	650	1832
262	651	1826
263	653	1821
264	654	1815
265	655	1809
266	657	1803
267	658	1798
268	659	1792
269	661	1787
270	663	1783
271	664	1779
272	666	1775
273	668	1770
274	669	1765
275	670	1759
276	672	1754
277	673	1748
278	674	1743
279	676	1739
280	677	1734
281	679	1731
282	681	1726
283	683	1722
284	685	1718
285	686	1714
286	688	1709
287	689	1704
288	691	1700
289	692	1695
290	694	1690
291	695	1686
292	697	1682
293	698	1677
294	700	1672
295	701	1668
296	703	1664
297	704	1659
298	706	1655
299	707	1650
300	709	1646
301	711	1643
302	712	1639
303	714	1634
304	715	1630
305	717	1626
306	718	1621
307	719	1617
308	721	1612
309	722	1608
310	723	1603
311	725	1599
312	726	1595
313	728	1591
314	729	1586
315	730	1581
316	732	1577
317	733	1573
318	734	1568
319	736	1564
320	737	1560
321	738	1555
322	740	1551
323	741	1547
324	742	1542
325	744	1538
326	745	1534
327	746	1530
328	748	1525
329	749	1521
